player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
182718,Joan García,GK,4049.0,0.8079421091831052,0.3858646414534639,0.30451902453507,0.3095821848072073,0.3109547249571381,0.2217840013049077,0.18281395541945783,0.8730241564277923,0.9996646498695336,0.07334238850819447,False
30776,Cristian Romero,CB1,3294.0,0.7252188789855023,0.6459823342022869,0.4130383215325258,0.43459223199969627,0.546043365420214,0.729797236710862,0.7362560561233319,0.7910283165779085,0.6341498169823351,0.08131433980500301,False
69,Brandon Mechele,CB2,5023.0,0.7063652986399228,0.743095394382783,0.36225991136420616,0.3837432651677513,0.5009071138210441,0.670314441755131,0.629845677801068,0.8210956332312512,0.6801601552780459,0.0658487217104921,False
271539,Jaouen Hadjam,FB1,1844.0,0.7429017480986314,0.5780323935131156,0.8469577344666835,0.652373907348375,0.4528486063439537,0.7267882379459435,0.8884788281770294,0.5180040533154372,0.3740780651915788,0.1086797121198994,False
263482,Nuno Mendes,FB2,3391.0,0.7138759733097465,0.7366119103364168,0.7939791596383852,0.7056011564053328,0.6193801811690243,0.5782712599342952,0.7481698529424204,0.6135397022638378,0.6057029684234357,0.08014289803210126,False
138908,Elliot Anderson,DM,4793.0,0.7192364422105431,0.7239173817427619,0.7013592567574319,0.6270546659207787,0.4490423976450981,0.7228946379210033,0.8627477801428551,0.5903786302899806,0.5376169186393724,0.06741013908648066,False
133609,Pedri,CM,3539.0,0.7512953880462353,0.8665216579761257,0.7518984231528222,0.8122517963165485,0.4978803847336176,0.6253742483309044,0.6773007117928205,0.6782673040472591,0.6533900862708105,0.07844922479095855,False
19617,Michael Olise,AM,4569.0,0.8155417252731623,0.7070085785112478,0.8995847437129124,0.9103581281012002,0.8477739147575583,0.3735002045044515,0.7093063927598791,0.5290946057302971,0.5033389418292487,0.06904279411760973,False
513776,Yan Diomande,W1,3400.0,0.7902219804287928,0.5400764536905116,0.934715796056615,0.7659364070573575,0.7492549719315852,0.45643250833364074,0.793355614853285,0.5925018452988512,0.5068244108497002,0.08003675626198987,False
583,João Félix,W2,3478.0,0.7710985886433736,0.5029032603700343,0.8200097840463513,0.8840433202908782,0.8929120355453565,0.3486080501064031,0.5841568980672132,0.4530450858213269,0.4143784936579194,0.07913418772234278,False
154,Lionel Messi,ST,2878.0,0.8408811656477813,0.6359649012966497,0.9217242309675693,0.9658799418056918,0.9841387913312035,0.31746985782366766,0.6253290987475725,0.4913454211049814,0.41855348941011755,0.08699284675008918,False
