player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
182718,Joan García,GK,4049.0,0.808980267022593,0.3849512698133603,0.30742723923422477,0.3123562722830441,0.3181716766212979,0.2227951717867824,0.1780430603844373,0.8811630375445156,0.9996646498695336,0.07334238850819447,False
30776,Cristian Romero,CB1,3294.0,0.7261709261374263,0.6471595916804765,0.4129916609347022,0.4337210173508174,0.5438160642048897,0.7289513005245826,0.7334005633066685,0.7994587298397106,0.6371608611823478,0.08131433980500301,False
69,Brandon Mechele,CB2,5270.0,0.706798543507115,0.7475991890500389,0.3644474572464088,0.3903213707688861,0.5095951558890403,0.6615339160057943,0.633662501583851,0.8280245211911581,0.6835402227102311,0.06428706965228839,False
271539,Jaouen Hadjam,FB1,1934.0,0.7450493288085004,0.5776194788439865,0.8373720268445528,0.6382523506959688,0.4622695960543825,0.7570091899111347,0.8941872156741714,0.5238883073628535,0.3681060037600325,0.10612084582841469,False
263482,Nuno Mendes,FB2,3391.0,0.7099713935733718,0.7383078468693243,0.7856854872963245,0.6975723990485536,0.6141637933647642,0.5779711160885783,0.7454811951835406,0.617612590776955,0.6077808965281203,0.08014289803210126,False
138908,Elliot Anderson,DM,4793.0,0.7189946803116415,0.7255561907952937,0.6938772676900616,0.6206012280318334,0.4509912930494719,0.7220667319230941,0.861679625744127,0.5936067243764711,0.537320849418099,0.06741013908648066,False
133609,Pedri,CM,3539.0,0.7495443985109167,0.8683470548604161,0.7438029734119891,0.8034951653877004,0.49772632804105804,0.6248780861012517,0.6736521497421091,0.6844534546982557,0.657001002966064,0.07844922479095855,False
19617,Michael Olise,AM,4569.0,0.8102634269097182,0.7085624458133133,0.8926365659431195,0.9033904137540179,0.8377930206494633,0.37409075403628783,0.7060806927386488,0.5299560778271818,0.5018204070952353,0.06904279411760973,False
513776,Yan Diomande,W1,3400.0,0.7847907391565643,0.5404310648768944,0.9291107224309625,0.7572435658750634,0.7400552112652513,0.45667550138036517,0.7913101994988834,0.5958088505864234,0.5054299384938521,0.08003675626198987,False
583,João Félix,W2,3478.0,0.7640261946226813,0.5029453856999301,0.8117692920523939,0.8762649070715447,0.8837067875872125,0.3492917240480448,0.5794255347395535,0.45089724187927577,0.4098134451984252,0.07913418772234278,False
154,Lionel Messi,ST,3834.0,0.8241947313534318,0.6171077219611352,0.9048421980433499,0.948798594430061,0.9738349197510269,0.3092955990943192,0.5903878508675517,0.4785761315000811,0.4038624949808355,0.07537075808102849,False
