simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
1,3504411320,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,2.159197436361471,1.9131411162719236,4.072338552633395,12,12,24,4,7,11,50,61,0.45045045045045046,0
2,3577372289,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7255003086543236,2.408605871561877,3.1341061802162007,5,12,17,2,5,7,47,58,0.44761904761904764,0
3,443315933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.1655030809944162,1.783249432263722,3.948752513258138,12,11,23,3,6,9,48,71,0.40336134453781514,0
4,3978762250,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.5257078184985973,1.4512900873115253,2.976997905810123,11,7,18,5,4,9,49,48,0.5051546391752577,0
5,2049980676,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.29945018304805004,1.262520202275651,1.561970385323701,2,7,9,2,5,7,41,53,0.43617021276595747,0
6,2198377057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6019014626429615,1.0792473464467047,1.6811488090896662,5,6,11,1,3,4,40,56,0.4166666666666667,0
7,859429655,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9231840988882964,2.240419462452759,3.1636035613410556,7,14,21,3,8,11,60,57,0.5128205128205128,0
8,2111270835,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8354586353216193,1.2534286005001984,3.088887235821818,12,9,21,7,4,11,58,64,0.47540983606557374,0
9,2931979461,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.136529343192886,1.5585024778072945,2.6950318210001805,8,9,17,4,7,11,47,55,0.46078431372549017,0
10,1923142659,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1212593738161356,1.5786076595400644,2.6998670333562,7,10,17,1,5,6,52,43,0.5473684210526316,0
