simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
1,3504411320,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.1225370070626224,2.420453640126998,4.542990647189621,12,15,27,4,9,13,52,59,0.46846846846846846,0
2,3577372289,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.079998035078944,1.7468033156388467,2.8268013507177905,7,9,16,2,6,8,51,54,0.4857142857142857,0
3,443315933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.14658506563387,1.9141333905742388,4.060718456208109,12,11,23,3,6,9,48,71,0.40336134453781514,0
4,3978762250,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.5131387311598146,1.4406724332833343,2.953811164443149,11,7,18,5,4,9,49,48,0.5051546391752577,0
5,2049980676,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.3030524299941681,1.2460867858758364,1.5491392158700046,2,7,9,2,5,7,43,51,0.4574468085106383,0
6,2198377057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6523796055759055,1.0308366412582957,1.6832162468342011,5,6,11,1,3,4,40,56,0.4166666666666667,0
7,859429655,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7656548566654402,2.056389569896703,2.822044426562143,6,13,19,2,9,11,60,57,0.5128205128205128,0
8,2111270835,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.812395625073767,1.278819871277217,3.091215496350984,12,9,21,7,5,12,59,63,0.48360655737704916,0
9,2931979461,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2297026077201474,1.6737244533830102,2.903427061103158,7,9,16,3,7,10,50,52,0.49019607843137253,0
10,1923142659,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1134651965219404,1.572374821238784,2.6858400177607242,7,10,17,1,5,6,53,42,0.5578947368421052,0
11,1553379835,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.2590083667149503,1.6192267981904187,2.878235164905369,9,11,20,4,6,10,51,57,0.4722222222222222,0
12,529564898,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3816200674222818,1.6785073725133002,3.060127439935582,9,10,19,5,5,10,55,49,0.5288461538461539,0
13,4136825541,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.67987982384953,1.8837086080040581,4.563588431853589,15,11,26,5,5,10,60,56,0.5172413793103449,0
14,2201615100,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0451452901012508,1.5726076341906987,2.6177529242919495,8,9,17,3,4,7,62,49,0.5585585585585585,0
15,2900690537,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2687518288704043,1.4207082315359314,2.6894600604063355,9,7,16,5,4,9,41,60,0.40594059405940597,0
16,1314890337,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.894618387519593,1.7836880846917067,2.6783064722112995,7,11,18,1,8,9,36,53,0.4044943820224719,0
17,3435934645,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.48377324241194214,2.2616639488471555,2.745437191259098,4,11,15,3,6,9,38,61,0.3838383838383838,0
18,1054675304,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.7950408789563561,1.942327752567411,3.737368631523767,11,13,24,7,6,13,56,53,0.5137614678899083,0
19,407266772,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.74444701597198,2.185510443324367,3.9299574592963467,9,13,22,4,8,12,51,60,0.4594594594594595,0
20,153393700,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4147830653709377,1.4171372494140904,2.831920314785028,10,8,18,5,4,9,53,56,0.48623853211009177,0
21,2530332221,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.6147103800097681,2.7293593434686514,3.3440697234784196,4,13,17,4,7,11,45,51,0.46875,0
22,1905150203,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7103639728316515,1.8740910493476401,2.5844550221792915,4,10,14,2,4,6,37,44,0.4567901234567901,0
23,2983630295,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0866268901652032,2.6090392925569614,3.6956661827221646,6,15,21,2,8,10,46,60,0.4339622641509434,0
24,1557039922,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.8050757639954764,1.1522084817338805,1.9572842457293569,7,6,13,3,5,8,44,38,0.5365853658536586,0
25,3525013335,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.057165183287059,0.29789859369099436,1.3550637769780534,9,2,11,5,1,6,54,45,0.5454545454545454,0
26,3629853603,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.130501894550921,2.5823208801499544,3.7128227747008755,6,12,18,3,5,8,39,57,0.40625,0
27,1112389213,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.7511408455063386,0.8626483423193416,3.61378918782568,16,6,22,4,5,9,51,60,0.4594594594594595,0
28,2080779105,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.4019153152602084,1.8231941682827866,3.2251094835429948,11,11,22,2,3,5,58,52,0.5272727272727272,0
29,554773590,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3596115047533748,2.568440955579806,3.9280524603331806,9,14,23,4,9,13,50,54,0.4807692307692308,0
30,3380660456,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9431548688043356,2.1559304764899667,3.099085345294302,6,13,19,5,7,12,43,70,0.3805309734513274,0
31,1103571,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1706689830705415,1.820247753254687,2.9909167363252287,9,12,21,4,6,10,55,51,0.5188679245283019,0
32,652092076,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6522693093231383,1.7043445917980133,2.3566139011211518,5,10,15,3,6,9,43,46,0.48314606741573035,0
33,603245331,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3709011718597102,2.1534858964991614,3.5243870683588714,11,14,25,6,7,13,65,58,0.5284552845528455,0
34,2150001320,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4580222643874312,1.3033132216484369,2.7613354860358683,11,7,18,4,2,6,62,38,0.62,0
35,902950166,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.1905433203700324,2.1371835332380584,3.327726853608091,7,11,18,4,7,11,42,55,0.4329896907216495,0
36,2587473343,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0325763040758849,1.775596602970256,2.8081729070461408,7,10,17,3,6,9,48,63,0.43243243243243246,0
37,165893278,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0408578964266746,1.4128226633311916,2.453680559757866,6,7,13,3,4,7,41,56,0.422680412371134,0
38,1600821005,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.8571234034656854,1.9803088978950887,2.8374323013607743,6,12,18,3,8,11,52,64,0.4482758620689655,0
39,4038220803,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.2740349827319695,1.7424734732188625,4.016508455950832,14,8,22,8,5,13,62,50,0.5535714285714286,0
40,3033104167,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8513318749761538,2.165044574065894,3.0163764490420477,5,12,17,2,7,9,50,50,0.5,0
41,3811799115,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.910793107568022,1.3316798802381937,2.2424729878062157,7,8,15,3,5,8,50,60,0.45454545454545453,1
