simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
1,3504411320,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.1519503889789418,2.3785530144604032,4.530503403439345,12,15,27,4,9,13,52,59,0.46846846846846846,0
2,3577372289,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0956941975577965,1.670665589803645,2.7663597873614414,7,9,16,2,6,8,51,54,0.4857142857142857,0
3,443315933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.1755545246323953,2.044009966389244,4.219564491021639,12,11,23,3,6,9,48,71,0.40336134453781514,0
4,3978762250,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.5379391247773213,1.480045124415938,3.017984249193259,11,7,18,5,4,9,49,48,0.5051546391752577,0
5,2049980676,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.3070325632760892,1.264039470826831,1.57107203410292,2,7,9,2,5,7,43,51,0.4574468085106383,0
6,2198377057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6674658658398174,1.1242775694707066,1.791743435310524,5,6,11,1,3,4,41,55,0.4270833333333333,0
7,859429655,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.8847243324539004,2.4764780123127648,3.361202344766665,7,15,22,3,10,13,59,58,0.5042735042735043,0
8,2111270835,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8345241609148806,1.2698412522039777,3.1043654131188583,12,9,21,7,4,11,58,64,0.47540983606557374,0
9,2931979461,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2286379902708227,1.6277460852237242,2.856384075494547,7,9,16,3,7,10,50,52,0.49019607843137253,0
10,1923142659,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1269229767147817,1.593237989337892,2.7201609660526738,7,10,17,1,5,6,53,42,0.5578947368421052,0
11,1553379835,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5139245169846651,1.8151966994083921,3.329121216393057,11,11,22,4,6,10,54,54,0.5,0
12,529564898,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.5123887469694353,1.7894393571729608,3.301828104142396,10,12,22,5,5,10,53,51,0.5096153846153846,0
13,4136825541,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.7995899092723997,1.765937819325812,4.565527728598211,16,10,26,5,5,10,61,55,0.5258620689655172,0
14,2201615100,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0524322204521108,1.6146535516473488,2.6670857720994596,8,9,17,3,4,7,62,49,0.5585585585585585,0
15,2900690537,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2814076646458745,1.5235315828154024,2.804939247461277,9,7,16,5,4,9,41,60,0.40594059405940597,0
16,1314890337,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9095683411535774,1.7626206377828921,2.6721889789364695,7,11,18,1,8,9,36,53,0.4044943820224719,0
17,3435934645,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.4908345835565659,2.2784310853380196,2.7692656688945854,4,11,15,3,6,9,38,61,0.3838383838383838,0
18,1054675304,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8193882664413463,1.974682923017006,3.7940711894583523,11,13,24,7,6,13,56,53,0.5137614678899083,0
19,407266772,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.751810558850664,2.2333430499147093,3.9851536087653736,9,13,22,4,8,12,51,60,0.4594594594594595,0
20,153393700,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3370976031487363,1.97461725887137,3.3117148620201062,10,11,21,5,7,12,48,61,0.44036697247706424,0
21,2530332221,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.6224688530727104,2.7685601478968307,3.391029000969541,4,13,17,4,7,11,45,51,0.46875,0
22,1905150203,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7208320880740725,1.9628483824509644,2.683680470525037,4,10,14,2,4,6,37,44,0.4567901234567901,0
