simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
1,3504411320,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.151437418489068,2.440491348518728,4.591928767007795,12,15,27,4,9,13,52,59,0.46846846846846846,0
2,3577372289,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0896794828082017,1.760984089757249,2.850663572565451,7,9,16,2,6,8,51,54,0.4857142857142857,0
3,443315933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.1711198601166406,1.9260391467932005,4.097159006909841,12,11,23,3,6,9,48,71,0.40336134453781514,0
4,3978762250,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.4624447998891394,1.8668800231928833,4.329324823082023,16,10,26,7,5,12,50,47,0.5154639175257731,0
5,2049980676,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.3074730773052373,1.3174388611594519,1.624911938464689,2,8,10,2,6,8,42,52,0.44680851063829785,0
6,2198377057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6653301115913272,1.0359381975417654,1.7012683091330927,5,6,11,1,3,4,40,56,0.4166666666666667,0
7,859429655,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.8789032695418072,2.4371822308215965,3.3160855003634038,7,15,22,3,10,13,59,58,0.5042735042735043,0
8,2111270835,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8377702253284882,1.2898920296103873,3.1276622549388753,12,9,21,7,5,12,59,63,0.48360655737704916,0
9,2931979461,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.363242847215578,2.143191096963365,3.5064339441789434,8,11,19,4,8,12,50,52,0.49019607843137253,0
10,1923142659,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1298501934693475,1.5803353776846376,2.710185571153985,7,10,17,1,5,6,53,42,0.5578947368421052,0
11,1553379835,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.518958753583909,1.623309094381885,3.142267847965794,11,11,22,4,6,10,53,55,0.49074074074074076,0
12,529564898,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.5177479696559,1.9045864390501568,3.4223344087060568,10,12,22,5,5,10,53,51,0.5096153846153846,0
13,4136825541,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.5422088846194058,2.0770036452082516,4.619212529827657,14,12,26,4,6,10,59,57,0.5086206896551724,0
14,2201615100,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0555764690037974,1.5828234363997264,2.638399905403524,8,9,17,3,4,7,62,49,0.5585585585585585,0
15,2900690537,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2857598304420934,1.4325593862240533,2.7183192166661465,9,7,16,5,4,9,41,60,0.40594059405940597,0
16,1314890337,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9080464264697571,1.7931205614662868,2.701166987936044,7,11,18,1,8,9,36,53,0.4044943820224719,0
17,3435934645,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.4889665090922938,2.262386532510049,2.751353041602343,4,11,15,3,6,9,38,61,0.3838383838383838,0
18,1054675304,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.825905314171041,2.1166140984512793,3.94251941262232,11,14,25,7,7,14,57,52,0.5229357798165137,0
19,407266772,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.6579659506833941,2.5594724361061343,4.217438386789528,8,15,23,4,10,14,48,63,0.43243243243243246,0
20,153393700,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3383374963717296,2.157640273389098,3.4959777697608274,10,12,22,5,7,12,48,61,0.44036697247706424,0
21,2530332221,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.6195453243548068,2.741850254257022,3.3613955786118286,4,13,17,4,7,11,45,51,0.46875,0
22,1905150203,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7217257618995335,1.8873135421484017,2.6090393040479354,4,10,14,2,4,6,37,44,0.4567901234567901,0
23,2983630295,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.10447713929069,2.9613248309980227,4.065801970288713,6,17,23,2,9,11,43,63,0.4056603773584906,0
24,1557039922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.7942852756155745,1.6757292064484908,2.470014482064065,7,9,16,4,8,12,41,41,0.5,0
25,3525013335,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6678999851425876,0.4021013967473806,1.0700013818899683,6,3,9,3,1,4,47,52,0.47474747474747475,0
26,3629853603,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1382106306665716,2.5989628653773678,3.7371734960439396,6,12,18,3,5,8,39,57,0.40625,0
27,1112389213,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.359918391701502,1.0385643543558416,3.3984827460573435,14,7,21,3,5,8,50,61,0.45045045045045046,0
28,2080779105,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4131179095554356,1.835495217051269,3.2486131266067044,11,11,22,2,4,6,58,52,0.5272727272727272,0
29,554773590,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.6231243016645553,2.744408183476808,4.367532485141363,10,15,25,5,10,15,51,53,0.49038461538461536,0
30,3380660456,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9587050621057633,2.234929728777683,3.193634790883446,6,13,19,5,7,12,43,70,0.3805309734513274,0
31,1103571,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1828901329937078,1.8538680883905245,3.0367582213842326,9,12,21,4,6,10,55,51,0.5188679245283019,0
32,652092076,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6629129171117993,1.7132469244927437,2.376159841604543,5,10,15,3,6,9,43,46,0.48314606741573035,0
33,603245331,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.46921206744176,2.495322670161923,3.964534737603683,11,16,27,6,7,13,58,65,0.4715447154471545,0
34,2150001320,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4838389134317236,1.3703122226852043,2.854151136116928,11,7,18,4,2,6,62,38,0.62,0
35,902950166,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3534914904663078,1.606800056226455,2.960291546692763,8,8,16,4,6,10,44,53,0.4536082474226804,0
36,2587473343,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0423776724695033,1.7901655927147009,2.832543265184204,7,10,17,3,6,9,48,63,0.43243243243243246,0
37,165893278,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0362125085053573,1.4248571168441804,2.4610696253495377,6,7,13,3,4,7,41,56,0.422680412371134,0
38,1600821005,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8723016095870242,1.9950958289976308,2.8673974385846552,6,12,18,3,8,11,52,64,0.4482758620689655,0
39,4038220803,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.395654904817931,2.3367728435570156,4.732427748374947,15,11,26,7,6,13,61,51,0.5446428571428571,0
40,3033104167,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8649263018749337,2.1781313121477326,3.043057614022666,5,12,17,2,7,9,50,50,0.5,0
41,3811799115,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9183060882241242,1.3390737014211673,2.2573797896452916,7,8,15,3,5,8,50,60,0.45454545454545453,1
42,4214065758,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9820823112454096,1.3932583049980238,3.3753406162434336,11,7,18,6,2,8,54,46,0.54,0
43,1638904748,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,1,6,5-1,synthetic_win,2.1324811013208897,1.7526996147225806,3.8851807160434704,12,10,22,8,4,12,54,55,0.4954128440366973,0
44,3998091896,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7433771203637605,1.1976045632636554,2.940981683627416,11,8,19,3,3,6,55,48,0.5339805825242718,0
45,23054845,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9602004592913856,1.6304566336259998,2.5906570929173856,6,9,15,3,7,10,55,44,0.5555555555555556,0
46,1063825445,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1714261550360583,2.511392271627808,3.682818426663866,10,14,24,7,5,12,44,52,0.4583333333333333,0
47,2737097569,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9021026966882657,1.0561543000625848,1.9582569967508505,6,6,12,4,3,7,41,58,0.41414141414141414,0
48,2989431909,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.704735823844001,1.6534497608389167,3.358185584682918,10,9,19,6,3,9,52,48,0.52,0
49,3789031472,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.619450343651577,2.2164652032497374,3.8359155469013144,9,12,21,5,6,11,49,59,0.4537037037037037,0
50,3982721453,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3223808331242193,1.7505886277180318,3.072969460842251,9,12,21,4,5,9,58,46,0.5576923076923077,0
51,2576861564,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.2442409492703483,2.3174107936452075,3.561651742915556,8,13,21,4,6,10,46,60,0.4339622641509434,0
52,775351530,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3467673899431136,2.801130436568117,4.1478978265112305,8,12,20,3,7,10,45,58,0.4368932038834951,0
53,3014558891,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.060079812643445,2.6252842371712455,3.6853640498146905,8,14,22,3,11,14,43,51,0.4574468085106383,0
54,3775890708,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.377279620136933,1.3012659696476847,2.6785455897846178,9,6,15,4,1,5,60,55,0.5217391304347826,0
55,1394506125,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1883044238113298,1.1687421412032928,2.3570465650146226,6,7,13,3,5,8,52,44,0.5416666666666666,0
56,2178383715,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6392615693566447,1.3126175929237522,1.951879162280397,4,9,13,1,5,6,50,60,0.45454545454545453,0
57,1196687605,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.4526641756732602,0.6010389863898339,1.0537031620630941,3,4,7,3,1,4,49,46,0.5157894736842106,0
