simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
1,3504411320,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.122561161756549,2.420482040664533,4.543043202421082,12,15,27,4,9,13,52,59,0.46846846846846846,0
2,3577372289,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0800103255699423,1.746825795138284,2.826836120708226,7,9,16,2,6,8,51,54,0.4857142857142857,0
3,443315933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.146609493997227,1.9141580234336408,4.060767517430868,12,11,23,3,6,9,48,71,0.40336134453781514,0
4,3978762250,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.5131559508373984,1.440690973204151,2.9538469240415495,11,7,18,5,4,9,49,48,0.5051546391752577,0
5,2049980676,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.3030558787626305,1.246101406909657,1.5491572856722875,2,7,9,2,5,7,43,51,0.4574468085106383,0
6,2198377057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6523870297242921,1.0308487366416719,1.6832357663659638,5,6,11,1,3,4,40,56,0.4166666666666667,0
7,859429655,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7656635698980739,2.0564160334417205,2.8220796033397946,6,13,19,2,9,11,60,57,0.5128205128205128,0
8,2111270835,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8124162503262136,1.2788343570963356,3.091250607422549,12,9,21,7,5,12,59,63,0.48360655737704916,0
9,2931979461,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.229716601864896,1.673745992435273,2.903462594300169,7,9,16,3,7,10,50,52,0.49019607843137253,0
10,1923142659,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1134778678727486,1.5723950560291544,2.6858729239019032,7,10,17,1,5,6,53,42,0.5578947368421052,0
11,1553379835,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.2590226943623122,1.6192449067440136,2.8782676011063257,9,11,20,4,6,10,51,57,0.4722222222222222,0
12,529564898,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3816357904036667,1.6785263857885342,3.060162176192201,9,10,19,5,5,10,55,49,0.5288461538461539,0
