simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
1,3504411320,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.1463516582212625,2.2543236627828995,4.400675321004162,12,14,26,4,9,13,53,58,0.4774774774774775,0
2,3577372289,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0919901012451663,1.7432381343322658,2.835228235577432,7,9,16,2,6,8,51,54,0.4857142857142857,0
3,443315933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.169097566852665,1.9113384472473287,4.080436014099994,12,11,23,3,6,9,48,71,0.40336134453781514,0
4,3978762250,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.532581808670249,1.4358096772822004,2.9683914859524494,11,7,18,5,4,9,49,48,0.5051546391752577,0
5,2049980676,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.3058383694997933,1.2438013358333628,1.549639705333156,2,7,9,2,5,7,43,51,0.4574468085106383,0
6,2198377057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6638386772500183,1.0285249844445474,1.6923636616945656,5,6,11,1,3,4,41,55,0.4270833333333333,0
7,859429655,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7756828878352287,2.0554066149005847,2.8310895027358134,6,13,19,2,9,11,60,57,0.5128205128205128,0
8,2111270835,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8318724016016434,1.2754272020311375,3.107299603632781,12,9,21,7,5,12,59,63,0.48360655737704916,0
9,2931979461,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2313938837564635,1.6707544582983307,2.902148342054794,7,9,16,3,7,10,50,52,0.49019607843137253,0
10,1923142659,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1250818751105018,1.5688665220417866,2.6939483971522886,7,10,17,1,5,6,53,42,0.5578947368421052,0
11,1553379835,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.2708244867088327,1.6200697794859977,2.8908942661948305,9,11,20,4,6,10,52,56,0.48148148148148145,0
12,529564898,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.395746756430029,1.6776283514294636,3.0733751078594924,9,10,19,5,5,10,55,49,0.5288461538461539,0
13,4136825541,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.691747895669907,1.8793336008510433,4.57108149652095,15,11,26,5,5,10,60,56,0.5172413793103449,0
14,2201615100,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0523591915206303,1.568406088361305,2.620765279881935,8,9,17,3,4,7,62,49,0.5585585585585585,0
15,2900690537,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.2792684204039506,1.4177113030643065,2.696979723468257,9,7,16,5,4,9,41,60,0.40594059405940597,0
16,1314890337,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9061250987403218,1.7793715644600114,2.6854966632003334,7,11,18,1,8,9,36,53,0.4044943820224719,0
17,3435934645,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.48930145940701497,2.256347706292945,2.7456491656999598,4,11,15,3,6,9,38,61,0.3838383838383838,0
18,1054675304,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.8140324761702085,1.9401740284267879,3.754206504596996,11,13,24,7,6,13,56,53,0.5137614678899083,0
19,407266772,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7537479592104273,2.180725159113082,3.9344731183235093,9,13,22,4,8,12,51,60,0.4594594594594595,0
20,153393700,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3334214828740625,1.9616986402265535,3.2951201231006157,10,11,21,5,7,12,48,61,0.44036697247706424,0
21,2530332221,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.6201407663579972,2.723777087060173,3.34391785341817,4,13,17,4,7,11,45,51,0.46875,0
22,1905150203,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.719212898606068,1.8680811406790516,2.5872940392851196,4,10,14,2,4,6,37,44,0.4567901234567901,0
23,2983630295,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1036284380110188,2.6038176183210737,3.707446056332093,6,15,21,2,8,10,46,60,0.4339622641509434,0
24,1557039922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.7943121224299439,1.659142486764648,2.453454609194592,7,9,16,4,8,12,42,40,0.5121951219512195,0
25,3525013335,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0640689961076466,0.2976504015293436,1.3617193976369901,9,2,11,5,1,6,54,45,0.5454545454545454,0
26,3629853603,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.972231284510155,2.1337327095499536,3.1059639940601085,5,10,15,3,3,6,43,53,0.4479166666666667,0
27,1112389213,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.7612879671857304,0.862868061327974,3.6241560285137044,16,6,22,4,5,9,51,60,0.4594594594594595,0
28,2080779105,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.4108212308136003,1.8191589225961866,3.229980153409787,11,11,22,2,3,5,58,52,0.5272727272727272,0
29,554773590,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.6147834514864996,2.7187842424118402,4.33356769389834,10,15,25,5,10,15,52,52,0.5,0
30,3380660456,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9544588306618129,2.151770008393283,3.106228839055096,6,13,19,5,7,12,43,70,0.3805309734513274,0
31,1103571,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.185057149581829,1.8150391391511187,3.000096288732948,9,12,21,4,6,10,55,51,0.5188679245283019,0
32,652092076,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6601815528989226,1.7002782086181862,2.3604597615171086,5,10,15,3,6,9,43,46,0.48314606741573035,0
33,603245331,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3823689526568372,2.148452460407179,3.5308214130640163,11,14,25,6,7,13,65,58,0.5284552845528455,0
34,2150001320,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4795269384105283,1.2997495837962567,2.779276522206785,11,7,18,4,2,6,62,38,0.62,0
35,902950166,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.1976049040377106,2.131274209892344,3.3288791139300544,7,11,18,4,7,11,42,55,0.4329896907216495,0
36,2587473343,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0390250636528942,1.7716820919177707,2.8107071555706646,7,10,17,3,6,9,48,63,0.43243243243243246,0
37,165893278,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.031127433672179,1.4082884741172172,2.439415907789396,6,7,13,3,4,7,41,56,0.422680412371134,0
38,1600821005,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.8689744472028874,1.9768646279133857,2.845839075116273,6,12,18,3,8,11,52,64,0.4482758620689655,0
39,4038220803,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.29189502388412,1.7409011459164598,4.03279616980058,14,8,22,8,5,13,62,50,0.5535714285714286,0
40,3033104167,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8618074907831312,2.1592213661453212,3.0210288569284525,5,12,17,2,7,9,50,50,0.5,0
41,3811799115,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9168996463433061,1.3283784996241599,2.245278145967466,7,8,15,3,5,8,50,60,0.45454545454545453,1
42,4214065758,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9729352917860072,1.3781883133727255,3.3511236051587328,11,7,18,6,2,8,54,46,0.54,0
43,1638904748,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,1,6,5-1,synthetic_win,2.121167767012218,1.7403327978233194,3.8615005648355374,12,10,22,8,4,12,54,55,0.4954128440366973,0
44,3998091896,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.3516910467274268,1.6471759295261452,2.998866976253572,9,10,19,3,3,6,51,52,0.49514563106796117,0
45,23054845,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9560808693367193,1.6156952052035565,2.571776074540276,6,9,15,3,7,10,55,44,0.5555555555555556,0
46,1063825445,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1694021486458308,2.490159067962062,3.6595612166078926,10,14,24,7,5,12,44,52,0.4583333333333333,0
47,2737097569,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8970430766543839,1.0455286021091315,1.9425716787635152,6,6,12,4,3,7,42,57,0.42424242424242425,0
48,2989431909,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.218598738774551,1.6693579142324444,2.887956653006995,8,10,18,2,2,4,53,47,0.53,0
49,3789031472,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.6110924512370062,2.2035229136607035,3.8146153648977097,9,12,21,5,6,11,49,59,0.4537037037037037,0
50,3982721453,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3220515437486493,2.034735443023264,3.356786986771913,9,13,22,4,6,10,60,44,0.5769230769230769,0
51,2576861564,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.2398908045122579,2.2973032382011147,3.537194042713373,8,13,21,4,6,10,48,58,0.4528301886792453,0
52,775351530,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3431859218615065,2.776927775197806,4.120113697059312,8,12,20,3,7,10,46,57,0.44660194174757284,0
53,3014558891,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.0567546678575117,2.7821907854852066,3.8389454533427183,8,15,23,3,12,15,41,53,0.43617021276595747,0
54,3775890708,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.3707738581058813,1.196601057831739,2.56737491593762,9,6,15,4,1,5,60,55,0.5217391304347826,0
55,1394506125,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.3291500332794417,1.161557623943565,2.4907076572230067,7,7,14,4,5,9,53,43,0.5520833333333334,0
56,2178383715,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6400025746165642,1.1791215574134675,1.8191241320300318,4,9,13,1,5,6,52,58,0.4727272727272727,0
57,1196687605,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.45088299477517957,0.5968498430741889,1.0477328378493684,3,4,7,3,1,4,49,46,0.5157894736842106,0
