slot,role_group,avatar_name,members,member_names,overall,uncertainty,provisional,role_universe_size
GK,GK,SYN-GK20,20,Joan García | Uğurcan Çakır | Bart Verbruggen | Luca Zidane | Matěj Kovář | Mike Maignan | Diogo Costa | Manuel Neuer | Sipho Chaine | Gerónimo Rulli | Lukáš Horníček | Alisson | Patrick Beach | Edouard Mendy | Yvon Mvogo | Oliver Baumann | Camilo Vargas | Seung-gyu Kim | Mory Diaw | Yehvann Diouf,0.7930980688041659,0.025,True,99
CB1,CB,SYN-CB120,20,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Ibrahima Konaté | Emmanuel Agbadou | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Ronald Araújo | Willian Pacho | Pau Cubarsí,0.6785967316508321,0.025,True,195
CB2,CB,SYN-CB220,20,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Kamogelo Sebelebele | Ramy Bensebaini | Luka Vušković | Waldemar Anton | Chris Richards | Jan Paul van Hecke | Çağlar Söyüncü | Ibrahima Konaté | Emmanuel Agbadou | Gustaf Lagerbielke | Samet Akaydın | Roberto Lopes | José María Giménez | Ronald Araújo | Willian Pacho | Pau Cubarsí,0.6785967316508321,0.025,True,195
FB1,FB,SYN-FB120,20,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Juan Cáceres | Jules Koundé,0.6504248194052501,0.025,True,152
FB2,FB,SYN-FB220,20,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Maximiliano Araújo | Alphonso Davies | Achraf Hakimi | Mateo Chávez | Alexander Freeman | Julian Ryerson | Konrad Laimer | Pedro Porro | Juan Cáceres | Jules Koundé,0.6504248194052501,0.025,True,152
DM,DM,SYN-DM20,20,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Andrés Cubas | Paul Okon-Engstler | Orbelín Pineda | Lamine Camara | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Kevin Felida | Casemiro | Amadou Onana | Rodrigo Bentancur | Zidane Iqbal | Fabinho | Aníbal Godoy | Mohanad Lasheen | Manuel Ugarte,0.6652098709532044,0.025,True,89
CM,CM,SYN-CM20,20,Pedri | Leandro Paredes | Frenkie de Jong | Valentín Barco | Christ Inao Oulaï | Jude Bellingham | Angelo Stiller | Patrick Berg | Maximilian Arfsten | Cristian Roldán | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Federico Valverde | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Caleb Yirenkyi,0.6477521900441371,0.025,True,120
AM,AM,SYN-AM20,20,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Besfort Zeneli | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu,0.7340828040322109,0.025,True,90
W1,W,SYN-W120,20,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz | Jens Petter Hauge,0.748380138567573,0.025,True,159
W2,W,SYN-W220,20,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | John Yeboah | Désiré Doué | Alexis Vega | Neymar | Martin Baturina | Ayoube Amaimouni Echghouyab | Kang-in Lee | Ousmane Dembélé | Heung-min Son | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nico Paz | Jens Petter Hauge,0.748380138567573,0.025,True,159
ST,ST,SYN-ST20,20,Lionel Messi | Kylian Mbappé | Harry Kane | Rodrigo Zalazar | José López | Marcus Thuram | Ismael Saibari | Jeremy Arevalo | Luis Javier Suárez | Anthony Gordon | Mehdi Taremi | Edin Džeko | Khalid Al-Ghannam | Gonçalo Ramos | Lautaro Martínez | Julián Quiñones | Jhon Córdoba | Mikel Oyarzabal | Tomáš Chorý | Federico Viñas,0.717371830292622,0.025,True,107
