slot,role_group,avatar_name,members,member_names,overall,uncertainty,provisional,role_universe_size
GK,GK,SYN-GK20,20,Joan García | Bart Verbruggen | Manuel Neuer | Alisson | Uğurcan Çakır | Mike Maignan | Robin Roefs | Edouard Mendy | Gerónimo Rulli | Dean Henderson | Matěj Kovář | Mike Penders | David Raya | Emiliano Martínez | Mark Flekken | Thibaut Courtois | Diogo Costa | Gregor Kobel | Bono | Alexander Nübel,0.7565075367677687,0.025,True,54
CB1,CB,SYN-CB120,20,Cristian Romero | Ramy Bensebaini | Shurandy Sambo | Jan Paul van Hecke | Chris Richards | Emmanuel Agbadou | Ibrahima Konaté | Waldemar Anton | Dayot Upamecano | José María Giménez | Ronald Araújo | Marc Pubill | Willian Pacho | Pau Cubarsí | Çağlar Söyüncü | Yasser Ibrahim | Hassan Al Tambakti | Abdukodir Khusanov | Kalidou Koulibaly | Maxence Lacroix,0.6683923631878402,0.025,True,127
CB2,CB,SYN-CB220,20,Cristian Romero | Ramy Bensebaini | Shurandy Sambo | Jan Paul van Hecke | Chris Richards | Emmanuel Agbadou | Ibrahima Konaté | Waldemar Anton | Dayot Upamecano | José María Giménez | Ronald Araújo | Marc Pubill | Willian Pacho | Pau Cubarsí | Çağlar Söyüncü | Yasser Ibrahim | Hassan Al Tambakti | Abdukodir Khusanov | Kalidou Koulibaly | Maxence Lacroix,0.6683923631878402,0.025,True,127
FB1,FB,SYN-FB120,20,Nuno Mendes | Rayan Aït-Nouri | João Cancelo | David Raum | Alejandro Grimaldo | Joshua Kimmich | Alphonso Davies | Achraf Hakimi | Alexander Freeman | Julian Ryerson | Pedro Porro | Konrad Laimer | Jules Koundé | Exequiel Palacios | Reece James | Antonee Robinson | Matheus Nunes | Eric García | Guéla Doué | Nathaniel Brown,0.6446234052621463,0.025,True,99
FB2,FB,SYN-FB220,20,Nuno Mendes | Rayan Aït-Nouri | João Cancelo | David Raum | Alejandro Grimaldo | Joshua Kimmich | Alphonso Davies | Achraf Hakimi | Alexander Freeman | Julian Ryerson | Pedro Porro | Konrad Laimer | Jules Koundé | Exequiel Palacios | Reece James | Antonee Robinson | Matheus Nunes | Eric García | Guéla Doué | Nathaniel Brown,0.6446234052621463,0.025,True,99
DM,DM,SYN-DM20,20,İsmail Yüksek | Elliot Anderson | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Lamine Camara | João Neves | Christ Inao Oulaï | Casemiro | Rodrigo Bentancur | Amadou Onana | Éderson | Manuel Ugarte | N'Golo Kanté | Samir El Mourabet | Ayyoub Bouaddi | Idrissa Gueye | Ryan Christie | Jhon Arias | Martín Zubimendi,0.6626742492555991,0.025,True,52
CM,CM,SYN-CM20,20,Frenkie de Jong | Jude Bellingham | Warren Zaïre-Emery | Valentín Barco | Angelo Stiller | Youri Tielemans | Aleksandar Pavlović | Leon Goretzka | Ryan Gravenberch | Bruno Guimarães | Kobbie Mainoo | Luka Modrić | Iliman Ndiaye | Lucas Paquetá | Granit Xhaka | Hakan Çalhanoğlu | Giuliano Simeone | Alexis Mac Allister | Nabil Bentaleb | Felix Nmecha,0.6088053492945087,0.025,True,71
AM,AM,SYN-AM20,20,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Bruno Fernandes | Raphinha | Pedri | Rúben Neves | Sadio Mané | Azzedine Ounahi | Dani Olmo | Vitinha | Salem Al-Dawsari | Brahim Díaz | Thiago Almada | Martin Ødegaard | Declan Rice | Amad Diallo | Leroy Sané,0.7252794620842328,0.025,True,53
W1,W,SYN-W120,20,Désiré Doué | Yan Diomande | Kang-in Lee | Ousmane Dembélé | Bukayo Saka | Jamal Musiala | Arda Güler | Bradley Barcola | Marcus Rashford | Julián Alvarez | Nicolas Pépé | Florian Wirtz | Andreas Schjelderup | Noni Madueke | Kerem Aktürkoğlu | João Félix | Charles De Ketelaere | Mohamed Salah | Gabriel Martinelli | Julio Enciso,0.7191572182223687,0.025,True,95
W2,W,SYN-W220,20,Désiré Doué | Yan Diomande | Kang-in Lee | Ousmane Dembélé | Bukayo Saka | Jamal Musiala | Arda Güler | Bradley Barcola | Marcus Rashford | Julián Alvarez | Nicolas Pépé | Florian Wirtz | Andreas Schjelderup | Noni Madueke | Kerem Aktürkoğlu | João Félix | Charles De Ketelaere | Mohamed Salah | Gabriel Martinelli | Julio Enciso,0.7191572182223687,0.025,True,95
ST,ST,SYN-ST20,20,Lionel Messi | Kylian Mbappé | Vinícius Júnior | Harry Kane | Jens Petter Hauge | Marcus Thuram | Gonçalo Ramos | Ismael Saibari | Matheus Cunha | Deniz Undav | Nico Paz | Erling Haaland | Sultan Mandash | Lautaro Martínez | Alexander Sørloth | Ricardo Pepi | Julián Quiñones | Kai Havertz | Nicolas Jackson | Omar Marmoush,0.7269292061549356,0.026210696556377946,True,64
