slot,role_group,avatar_name,members,member_names,overall,uncertainty,provisional,role_universe_size
GK,GK,SYN-GK20,20,Joan García | Bart Verbruggen | Uğurcan Çakır | Matěj Kovář | Mike Maignan | Manuel Neuer | Sipho Chaine | Diogo Costa | Gerónimo Rulli | Alisson | Lukáš Horníček | Edouard Mendy | Oliver Baumann | Yehvann Diouf | Yvon Mvogo | Robin Roefs | Florian Wiegele | Mory Diaw | Mike Penders | Ronwen Williams,0.7882213493245981,0.025,True,87
CB1,CB,SYN-CB120,20,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | José María Giménez | Dayot Upamecano | Willian Pacho | Ronald Araújo | Pau Cubarsí | Marc Pubill | Tsuyoshi Watanabe | Malick Thiaw,0.6718699344268252,0.025,True,178
CB2,CB,SYN-CB220,20,Cristian Romero | Brandon Mechele | Nicolás Otamendi | David Affengruber | Ramy Bensebaini | Waldemar Anton | Gustaf Lagerbielke | Chris Richards | Jan Paul van Hecke | Emmanuel Agbadou | Ibrahima Konaté | Çağlar Söyüncü | José María Giménez | Dayot Upamecano | Willian Pacho | Ronald Araújo | Pau Cubarsí | Marc Pubill | Tsuyoshi Watanabe | Malick Thiaw,0.6718699344268252,0.025,True,178
FB1,FB,SYN-FB120,20,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Alexander Freeman | Kieran Tierney | Konrad Laimer | Kamogelo Sebelebele | Pedro Porro | Vladimír Coufal,0.6539535147770734,0.025,True,137
FB2,FB,SYN-FB220,20,Jaouen Hadjam | Nuno Mendes | Rayan Aït-Nouri | Jordan Bos | João Cancelo | David Raum | Francis De Vries | Alejandro Grimaldo | Joshua Kimmich | Aubrey Modiba | Alphonso Davies | Maximiliano Araújo | Achraf Hakimi | Julian Ryerson | Alexander Freeman | Kieran Tierney | Konrad Laimer | Kamogelo Sebelebele | Pedro Porro | Vladimír Coufal,0.6539535147770734,0.025,True,137
DM,DM,SYN-DM20,20,Elliot Anderson | İsmail Yüksek | Rodri | Moisés Caicedo | Aurélien Tchouaméni | Samir El Mourabet | João Neves | Casemiro | Rodrigo Bentancur | Amadou Onana | Fabinho | Andrés Cubas | Mohanad Lasheen | Manuel Ugarte | Éderson | Ibrahim Sangaré | Paul Okon-Engstler | Richard Ríos | Aníbal Godoy | Mathieu Choinière,0.6569281452149965,0.025,True,77
CM,CM,SYN-CM20,20,Pedri | Frenkie de Jong | Valentín Barco | Jude Bellingham | Angelo Stiller | Christ Inao Oulaï | Lamine Camara | Declan Rice | Warren Zaïre-Emery | Luka Modrić | Youri Tielemans | Bruno Guimarães | Mohammed Abu Al-Shamat | Álvaro Fidalgo | In-Beom Hwang | Jhon Arias | Nikola Moro | N'Golo Kanté | Kenny McLean | Cristian Roldán,0.6428094632131656,0.025,True,104
AM,AM,SYN-AM20,20,Michael Olise | Lamine Yamal | Rayan Cherki | Luis Díaz | Jérémy Doku | Juan Fernando Quintero | Bruno Fernandes | Raphinha | Relebohile Mofokeng | Orkun Kökçü | Sadio Mané | Sebastian Berhalter | Rúben Neves | Azzedine Ounahi | Riyad Mahrez | Francisco Trincão | Nadiem Amiri | Kevin De Bruyne | Hakan Çalhanoğlu | Hans Vanaken,0.7402599290336671,0.025,True,78
W1,W,SYN-W120,20,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nicolas Pépé | Charles De Ketelaere | Andreas Schjelderup | Christian Pulišić | Bradley Barcola | Endrick | Julio Enciso,0.7382224992220975,0.025,True,145
W2,W,SYN-W220,20,Yan Diomande | João Félix | Vinícius Júnior | Brian Rodríguez | Désiré Doué | Martin Baturina | Kang-in Lee | Ousmane Dembélé | Kenan Yıldız | Bukayo Saka | Arda Güler | Anis Hadj Moussa | Jamal Musiala | Nicolas Pépé | Charles De Ketelaere | Andreas Schjelderup | Christian Pulišić | Bradley Barcola | Endrick | Julio Enciso,0.7382224992220975,0.025,True,145
ST,ST,SYN-ST20,20,Lionel Messi | Kylian Mbappé | Rodrigo Zalazar | Harry Kane | José López | Marcus Thuram | Ismael Saibari | Luis Javier Suárez | Anthony Gordon | Lautaro Martínez | Gonçalo Ramos | Julián Quiñones | Mikel Oyarzabal | Tomáš Chorý | Federico Viñas | Igor Matanović | Deniz Undav | Matheus Cunha | Ayase Ueda | Mahmoud Trézéguet,0.7106252686622915,0.025,True,97
