player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
SYN-GK-20,SYN-GK20,GK,3627.5,0.7943284624080202,0.38040873887387433,0.3113052749328723,0.3149504782711393,0.3215983069298614,0.2104582767749949,0.16646486980669667,0.7896071975177199,0.9996646498695336,0.025,True
SYN-CB1-20,SYN-CB120,CB1,3224.5,0.67846311911707,0.6824399019950453,0.3789198195643876,0.37576760727459835,0.46784115638625934,0.6519520727777504,0.6693636298749877,0.740577901716058,0.6003882415863488,0.025,True
SYN-CB2-20,SYN-CB220,CB2,3224.5,0.67846311911707,0.6824399019950453,0.3789198195643876,0.37576760727459835,0.46784115638625934,0.6519520727777504,0.6693636298749877,0.740577901716058,0.6003882415863488,0.025,True
SYN-FB1-20,SYN-FB120,FB1,3112.0,0.6532129537397404,0.6382231969965033,0.6709679368252133,0.6961070691785487,0.501209143944282,0.6324072158964862,0.610626782758053,0.5307926536245682,0.5145480047278186,0.025,True
SYN-FB2-20,SYN-FB220,FB2,3112.0,0.6532129537397404,0.6382231969965033,0.6709679368252133,0.6961070691785487,0.501209143944282,0.6324072158964862,0.610626782758053,0.5307926536245682,0.5145480047278186,0.025,True
SYN-DM-20,SYN-DM20,DM,3027.5,0.6632932124902085,0.6599967048636627,0.5284543797965338,0.4833093474305602,0.45661782682460417,0.7156786894252558,0.6954864884052973,0.6455807724035317,0.5905544850288305,0.025,True
SYN-CM-20,SYN-CM20,CM,3264.0,0.6484433575806121,0.714345584050817,0.6275312127934531,0.6882909656834354,0.5131307145382396,0.5998098396589775,0.5853457942928786,0.6434550636890406,0.5988829194888179,0.025,True
SYN-AM-20,SYN-AM20,AM,3180.0,0.7346637266317665,0.6624972940528655,0.7771938829043802,0.8474977343694106,0.7235728037646094,0.429450198166731,0.5023895746408664,0.5129701042863254,0.4774319359392487,0.025,True
SYN-W1-20,SYN-W120,W1,3022.0,0.753187490634605,0.5528517691654318,0.8504739328848807,0.8262565999239322,0.770442737354506,0.36680522024601225,0.644064062563546,0.5185417278540245,0.4568288341148194,0.025,True
SYN-W2-20,SYN-W220,W2,3022.0,0.753187490634605,0.5528517691654318,0.8504739328848807,0.8262565999239322,0.770442737354506,0.36680522024601225,0.644064062563546,0.5185417278540245,0.4568288341148194,0.025,True
SYN-ST-20,SYN-ST20,ST,3010.0,0.7098126246201232,0.35126179240005384,0.6323030146419542,0.6240704136553537,0.8820931039571926,0.3305168679547871,0.6520454624386023,0.4114543038933046,0.30304893540557487,0.025,True
