player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
SYN-GK-20,SYN-GK20,GK,3627.5,0.7930980688041659,0.37457552405646644,0.31153989112108726,0.3133244822328532,0.3181716766212979,0.20909112701517368,0.15961870142383414,0.7868241341892037,0.9996646498695336,0.025,True
SYN-CB1-20,SYN-CB120,CB1,3224.5,0.6785967316508321,0.681728830166773,0.3789754613045547,0.3748166671855633,0.4657465241279468,0.6508707774373446,0.6704198959990293,0.7426651390101833,0.5976753196789869,0.025,True
SYN-CB2-20,SYN-CB220,CB2,3224.5,0.6785967316508321,0.681728830166773,0.3789754613045547,0.3748166671855633,0.4657465241279468,0.6508707774373446,0.6704198959990293,0.7426651390101833,0.5976753196789869,0.025,True
SYN-FB1-20,SYN-FB120,FB1,3112.0,0.6504248194052501,0.6349491675087267,0.6608264916581618,0.6904558224330885,0.48590483749568913,0.6372830825274542,0.6210217720190516,0.5304584309012462,0.5120846074345011,0.025,True
SYN-FB2-20,SYN-FB220,FB2,3112.0,0.6504248194052501,0.6349491675087267,0.6608264916581618,0.6904558224330885,0.48590483749568913,0.6372830825274542,0.6210217720190516,0.5304584309012462,0.5120846074345011,0.025,True
SYN-DM-20,SYN-DM20,DM,3027.5,0.6652098709532044,0.6559473170395063,0.5289540660741658,0.48250533183689526,0.446684569835319,0.7275154595297866,0.7078507485501535,0.6374876584259823,0.5866621703472644,0.025,True
SYN-CM-20,SYN-CM20,CM,3264.0,0.6477521900441371,0.7136799486793006,0.6257726133475059,0.6881498676639684,0.511294371936139,0.5984877411973833,0.5846462677653217,0.644601536832499,0.5961765772586032,0.025,True
SYN-AM-20,SYN-AM20,AM,3180.0,0.7340828040322109,0.6616656497076828,0.7749509769238919,0.8475002767510198,0.7243156828784694,0.42757851689424387,0.5008417476703544,0.51238958854381,0.47496950606050037,0.025,True
SYN-W1-20,SYN-W120,W1,3022.0,0.748380138567573,0.5578875758048698,0.8411163257400083,0.8200562690458508,0.7621410997147094,0.37317033982387127,0.6430980900999709,0.519056340865889,0.46077646721041154,0.025,True
SYN-W2-20,SYN-W220,W2,3022.0,0.748380138567573,0.5578875758048698,0.8411163257400083,0.8200562690458508,0.7621410997147094,0.37317033982387127,0.6430980900999709,0.519056340865889,0.46077646721041154,0.025,True
SYN-ST-20,SYN-ST20,ST,2966.0,0.717371830292622,0.36097752362974667,0.6553358674615339,0.6296879376840885,0.8898285898340595,0.32532291033182387,0.6436850838306525,0.42737233003025255,0.3224060833785616,0.025,True
