player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
SYN-GK-20,SYN-GK20,GK,3758.0,0.7882213493245981,0.3770449344500484,0.30906429551734294,0.3101621716574595,0.3109547249571381,0.20800785660525103,0.16717063603828025,0.7654060955898733,0.9996646498695336,0.025,True
SYN-CB1-20,SYN-CB120,CB1,3683.5,0.6718699344268252,0.6909897054119956,0.37405829831832915,0.3729167931778916,0.45473613709656896,0.6394096336617477,0.6618818075224883,0.7427928203113253,0.6160774377137299,0.025,True
SYN-CB2-20,SYN-CB220,CB2,3683.5,0.6718699344268252,0.6909897054119956,0.37405829831832915,0.3729167931778916,0.45473613709656896,0.6394096336617477,0.6618818075224883,0.7427928203113253,0.6160774377137299,0.025,True
SYN-FB1-20,SYN-FB120,FB1,3242.0,0.6539535147770734,0.630668206883448,0.6702210842318221,0.7143970210017367,0.48876016836891056,0.6275336578228927,0.6104362751601585,0.5351231703481696,0.5150450137852437,0.025,True
SYN-FB2-20,SYN-FB220,FB2,3242.0,0.6539535147770734,0.630668206883448,0.6702210842318221,0.7143970210017367,0.48876016836891056,0.6275336578228927,0.6104362751601585,0.5351231703481696,0.5150450137852437,0.025,True
SYN-DM-20,SYN-DM20,DM,3074.5,0.6569281452149965,0.6460481949975496,0.5045890176770106,0.4801625508597253,0.44387963627968063,0.7346660042172602,0.6827425173275551,0.6378751020501932,0.5900552489393421,0.025,True
SYN-CM-20,SYN-CM20,CM,3263.0,0.6428094632131656,0.7049414901001494,0.6259960076090733,0.6755540583725461,0.49689229205150576,0.6047365792971773,0.5895428729336909,0.6188811272688315,0.5874368007052136,0.025,True
SYN-AM-20,SYN-AM20,AM,3127.0,0.7402599290336671,0.664542263964345,0.7754159635652498,0.8514809921924809,0.7351397141508624,0.4196176795617871,0.4933435617176211,0.5236943626584383,0.48571738317809077,0.025,True
SYN-W1-20,SYN-W120,W1,3334.5,0.7382224992220975,0.5242586935315655,0.8281550455892678,0.8106908537009312,0.7630093321596849,0.385217053855305,0.6038445915012056,0.49873434117596516,0.4577245547348027,0.025,True
SYN-W2-20,SYN-W220,W2,3334.5,0.7382224992220975,0.5242586935315655,0.8281550455892678,0.8106908537009312,0.7630093321596849,0.385217053855305,0.6038445915012056,0.49873434117596516,0.4577245547348027,0.025,True
SYN-ST-20,SYN-ST20,ST,3109.5,0.7106252686622915,0.3707968617907233,0.6516888771566118,0.6259917037472531,0.8972358290941604,0.34175413234313384,0.6098770170138277,0.42675430147968574,0.33215967450133954,0.025,True
