player_id,name,role,minutes,overall,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,uncertainty,synthetic
SYN-GK-20,SYN-GK20,GK,3627.5,0.7936397069606709,0.37624563057448623,0.3110727140402609,0.31441108323777023,0.3186822542325283,0.21043911320590172,0.16167850216323393,0.7882220912387927,0.9996646498695336,0.025,True
SYN-CB1-20,SYN-CB120,CB1,3224.5,0.6758281385039446,0.6839056372799183,0.3772484413244884,0.3732873246174679,0.457438312604228,0.6462930106243163,0.6635684345252437,0.7490670850071177,0.602586016216295,0.025,True
SYN-CB2-20,SYN-CB220,CB2,3224.5,0.6758281385039446,0.6839056372799183,0.3772484413244884,0.3732873246174679,0.457438312604228,0.6462930106243163,0.6635684345252437,0.7490670850071177,0.602586016216295,0.025,True
SYN-FB1-20,SYN-FB120,FB1,3112.0,0.652236730585719,0.635800495357931,0.6619258488756442,0.6852772150218179,0.49881873384423314,0.6405268331313629,0.6240499992877002,0.5399838068643522,0.5260899174752641,0.025,True
SYN-FB2-20,SYN-FB220,FB2,3112.0,0.652236730585719,0.635800495357931,0.6619258488756442,0.6852772150218179,0.49881873384423314,0.6405268331313629,0.6240499992877002,0.5399838068643522,0.5260899174752641,0.025,True
SYN-DM-20,SYN-DM20,DM,3027.5,0.6655793180680133,0.6567184532065382,0.5292179532739949,0.4830253666871717,0.4467505990814786,0.728310226133018,0.7066080529295173,0.6384320817117541,0.5867461454025374,0.025,True
SYN-CM-20,SYN-CM20,CM,3264.0,0.6482499763551697,0.7142117232912442,0.6263459884011287,0.68784773566872,0.5111204774922823,0.5997021115313921,0.5842927554075475,0.6455684780450498,0.5962407136913723,0.025,True
SYN-AM-20,SYN-AM20,AM,3180.0,0.7340637121272879,0.6624111402276867,0.7757888777606308,0.8468478379791499,0.7235265504163408,0.42909655903401867,0.5011735447077996,0.5126763903611316,0.47527719921652295,0.025,True
SYN-W1-20,SYN-W120,W1,3022.0,0.7482942517255659,0.5590362564756421,0.8419842605347728,0.8194339755953232,0.7612704240467127,0.37470076199036306,0.6423041868433983,0.5193785900130964,0.46110638479220095,0.025,True
SYN-W2-20,SYN-W220,W2,3022.0,0.7482942517255659,0.5590362564756421,0.8419842605347728,0.8194339755953232,0.7612704240467127,0.37470076199036306,0.6423041868433983,0.5193785900130964,0.46110638479220095,0.025,True
SYN-ST-20,SYN-ST20,ST,2966.0,0.7169301141761223,0.36263941404982153,0.6559842199683357,0.6296058711066574,0.8890527934098453,0.3268657005479042,0.6429923584717392,0.4271898878638457,0.3229241349762748,0.025,True
