slot,role_group,player_id,player_name,minutes,overall,conservative_score,provisional
GK,GK,182718,Joan García,4049.0,0.8084820180367914,0.735139629528597,True
CB1,CB,30776,Cristian Romero,3294.0,0.728070669427543,0.6467563296225399,True
CB2,CB,69,Brandon Mechele,5023.0,0.7088856651360905,0.6430369434255985,True
FB1,FB,271539,Jaouen Hadjam,1844.0,0.7432506040194522,0.6345708918995528,True
FB2,FB,263482,Nuno Mendes,3391.0,0.7139099195170379,0.6337670214849366,True
DM,DM,138908,Elliot Anderson,4793.0,0.7207960233966842,0.6533858843102036,True
CM,CM,133609,Pedri,3539.0,0.7516373053986038,0.6731880806076453,True
AM,AM,19617,Michael Olise,4569.0,0.8127695748134711,0.7437267806958614,True
W1,W,513776,Yan Diomande,3400.0,0.787912775659878,0.7078760193978881,True
W2,W,583,João Félix,3478.0,0.7681651558781574,0.6890309681558145,True
ST,ST,154,Lionel Messi,3508.0,0.8252278463537296,0.7464327582676095,True
