slot,role_group,player_id,player_name,minutes,overall,conservative_score,provisional
GK,GK,182718,Joan García,4049.0,0.8084820180367914,0.735139629528597,True
CB1,CB,30776,Cristian Romero,3294.0,0.7280509498564536,0.6467366100514506,True
CB2,CB,69,Brandon Mechele,5023.0,0.7088697644684837,0.6430210427579917,True
FB1,FB,271539,Jaouen Hadjam,1844.0,0.7432791040091764,0.634599391889277,True
FB2,FB,263482,Nuno Mendes,3391.0,0.713957995883127,0.6338150978510257,True
DM,DM,138908,Elliot Anderson,4793.0,0.7207813658628305,0.6533712267763498,True
CM,CM,133609,Pedri,3539.0,0.7516922598801957,0.6732430350892372,True
AM,AM,19617,Michael Olise,4569.0,0.8128723366222788,0.743829542504669,True
W1,W,513776,Yan Diomande,3400.0,0.7879934102971499,0.70795665403516,True
W2,W,583,João Félix,3478.0,0.7682459174152892,0.6891117296929464,True
ST,ST,154,Lionel Messi,3508.0,0.8252562304004188,0.7464611423142987,True
