slot,role_group,player_id,player_name,minutes,overall,conservative_score,provisional
GK,GK,182718,Joan García,4049.0,0.808980267022593,0.7356378785143984,True
CB1,CB,30776,Cristian Romero,3294.0,0.7261709261374263,0.6448565863324233,True
CB2,CB,69,Brandon Mechele,5270.0,0.706798543507115,0.6425114738548267,True
FB1,FB,271539,Jaouen Hadjam,1934.0,0.7450493288085004,0.6389284829800856,True
FB2,FB,263482,Nuno Mendes,3391.0,0.7099713935733718,0.6298284955412705,True
DM,DM,138908,Elliot Anderson,4793.0,0.7189946803116415,0.6515845412251609,True
CM,CM,133609,Pedri,3539.0,0.7495443985109167,0.6710951737199582,True
AM,AM,19617,Michael Olise,4569.0,0.8102634269097182,0.7412206327921085,True
W1,W,513776,Yan Diomande,3400.0,0.7847907391565643,0.7047539828945744,True
W2,W,583,João Félix,3478.0,0.7640261946226813,0.6848920069003385,True
ST,ST,154,Lionel Messi,3834.0,0.8241947313534318,0.7488239732724034,True
