scoreline,matches,probability
1-1,1131,0.1131
0-1,978,0.0978
1-2,974,0.0974
0-2,801,0.0801
2-1,724,0.0724
1-0,683,0.0683
0-0,545,0.0545
1-3,512,0.0512
2-2,506,0.0506
0-3,442,0.0442
2-0,409,0.0409
2-3,312,0.0312
3-1,245,0.0245
1-4,219,0.0219
3-2,207,0.0207
0-4,187,0.0187
3-0,165,0.0165
3-3,142,0.0142
2-4,136,0.0136
4-1,83,0.0083
0-5,78,0.0078
4-2,71,0.0071
1-5,70,0.007
4-0,62,0.0062
2-5,45,0.0045
4-3,43,0.0043
3-4,40,0.004
3-5,22,0.0022
1-6,22,0.0022
0-6,19,0.0019
5-1,18,0.0018
4-4,15,0.0015
5-2,15,0.0015
2-6,14,0.0014
5-3,9,0.0009
5-0,9,0.0009
1-7,7,0.0007
6-0,6,0.0006
5-4,6,0.0006
3-6,5,0.0005
6-1,4,0.0004
4-5,4,0.0004
0-7,3,0.0003
5-5,2,0.0002
2-7,2,0.0002
1-8,2,0.0002
7-0,1,0.0001
6-2,1,0.0001
4-7,1,0.0001
6-4,1,0.0001
6-3,1,0.0001
3-7,1,0.0001
