scoreline,matches,probability
1-1,1140,0.114
1-2,953,0.0953
0-1,903,0.0903
0-2,768,0.0768
2-1,683,0.0683
1-0,614,0.0614
2-2,537,0.0537
1-3,534,0.0534
0-0,484,0.0484
0-3,443,0.0443
2-0,416,0.0416
2-3,335,0.0335
3-1,278,0.0278
3-2,252,0.0252
1-4,225,0.0225
3-0,180,0.018
0-4,179,0.0179
3-3,157,0.0157
2-4,148,0.0148
4-1,94,0.0094
1-5,82,0.0082
4-2,82,0.0082
0-5,80,0.008
4-0,62,0.0062
3-4,62,0.0062
4-3,47,0.0047
2-5,46,0.0046
1-6,26,0.0026
5-1,24,0.0024
3-5,24,0.0024
0-6,20,0.002
4-4,18,0.0018
5-3,12,0.0012
2-6,12,0.0012
6-1,11,0.0011
5-2,11,0.0011
5-0,9,0.0009
1-7,7,0.0007
6-0,6,0.0006
0-7,5,0.0005
2-7,5,0.0005
3-6,5,0.0005
4-5,5,0.0005
5-4,4,0.0004
4-6,2,0.0002
6-3,1,0.0001
5-6,1,0.0001
1-8,1,0.0001
2-9,1,0.0001
5-5,1,0.0001
6-6,1,0.0001
6-2,1,0.0001
6-4,1,0.0001
7-1,1,0.0001
3-7,1,0.0001
