scoreline,matches,probability
1-1,1170,0.117
1-2,970,0.097
0-1,926,0.0926
0-2,751,0.0751
2-1,697,0.0697
1-0,635,0.0635
1-3,518,0.0518
0-0,517,0.0517
2-2,511,0.0511
0-3,471,0.0471
2-0,421,0.0421
2-3,317,0.0317
3-1,270,0.027
3-2,244,0.0244
1-4,213,0.0213
3-0,180,0.018
0-4,177,0.0177
3-3,145,0.0145
2-4,140,0.014
4-1,90,0.009
1-5,80,0.008
4-2,75,0.0075
0-5,73,0.0073
4-0,60,0.006
3-4,57,0.0057
2-5,48,0.0048
4-3,45,0.0045
5-1,25,0.0025
1-6,21,0.0021
0-6,20,0.002
3-5,20,0.002
4-4,17,0.0017
2-6,12,0.0012
5-3,11,0.0011
5-2,11,0.0011
5-0,10,0.001
6-1,8,0.0008
1-7,7,0.0007
5-4,7,0.0007
6-0,6,0.0006
4-5,5,0.0005
2-7,5,0.0005
4-6,3,0.0003
3-6,2,0.0002
6-2,2,0.0002
0-7,1,0.0001
7-2,1,0.0001
5-6,1,0.0001
2-9,1,0.0001
6-6,1,0.0001
6-4,1,0.0001
7-1,1,0.0001
