scoreline,matches,probability
1-1,1159,0.1159
1-2,957,0.0957
0-1,920,0.092
0-2,736,0.0736
2-1,706,0.0706
1-0,635,0.0635
2-2,518,0.0518
1-3,514,0.0514
0-0,512,0.0512
0-3,455,0.0455
2-0,438,0.0438
2-3,316,0.0316
3-1,269,0.0269
3-2,261,0.0261
1-4,208,0.0208
3-0,188,0.0188
0-4,172,0.0172
3-3,153,0.0153
2-4,148,0.0148
4-1,97,0.0097
4-2,79,0.0079
1-5,76,0.0076
0-5,73,0.0073
4-0,64,0.0064
3-4,61,0.0061
2-5,46,0.0046
4-3,41,0.0041
5-1,28,0.0028
1-6,23,0.0023
4-4,18,0.0018
0-6,18,0.0018
3-5,18,0.0018
2-6,12,0.0012
5-3,11,0.0011
5-2,11,0.0011
5-0,10,0.001
6-1,8,0.0008
6-0,7,0.0007
5-4,7,0.0007
2-7,6,0.0006
1-7,4,0.0004
4-5,4,0.0004
3-6,2,0.0002
4-6,2,0.0002
0-7,1,0.0001
5-5,1,0.0001
7-2,1,0.0001
5-6,1,0.0001
2-9,1,0.0001
6-6,1,0.0001
6-2,1,0.0001
6-4,1,0.0001
7-1,1,0.0001
