scoreline,matches,probability
1-1,1159,0.1159
1-2,960,0.096
0-1,923,0.0923
0-2,737,0.0737
2-1,702,0.0702
1-0,636,0.0636
2-2,517,0.0517
1-3,513,0.0513
0-0,512,0.0512
0-3,452,0.0452
2-0,438,0.0438
2-3,318,0.0318
3-1,269,0.0269
3-2,265,0.0265
1-4,208,0.0208
3-0,189,0.0189
0-4,171,0.0171
3-3,150,0.015
2-4,146,0.0146
4-1,98,0.0098
4-2,78,0.0078
1-5,76,0.0076
0-5,74,0.0074
4-0,64,0.0064
3-4,60,0.006
2-5,47,0.0047
4-3,42,0.0042
5-1,28,0.0028
1-6,23,0.0023
4-4,18,0.0018
3-5,18,0.0018
0-6,17,0.0017
2-6,12,0.0012
5-2,11,0.0011
5-3,10,0.001
5-0,10,0.001
6-1,8,0.0008
6-0,7,0.0007
5-4,7,0.0007
2-7,6,0.0006
1-7,4,0.0004
4-5,4,0.0004
3-6,2,0.0002
4-6,2,0.0002
0-7,1,0.0001
5-5,1,0.0001
7-2,1,0.0001
5-6,1,0.0001
2-9,1,0.0001
6-6,1,0.0001
6-2,1,0.0001
6-4,1,0.0001
7-1,1,0.0001
