slot,role_group,player_id,player_name,minutes,overall,conservative_score,provisional
GK,GK,182718,Joan García,4049.0,0.809032701645205,0.7356903131370105,True
CB1,CB,30776,Cristian Romero,3294.0,0.7256182282114146,0.6443038884064116,True
CB2,CB,69,Brandon Mechele,5270.0,0.7065425588139983,0.6422554891617099,True
FB1,FB,271539,Jaouen Hadjam,1934.0,0.7457744884910458,0.6396536426626311,True
FB2,FB,263482,Nuno Mendes,3391.0,0.7107889849760821,0.6306460869439808,True
DM,DM,138908,Elliot Anderson,4793.0,0.7189595182743745,0.6515493791878939,True
CM,CM,133609,Pedri,3539.0,0.7496793477876889,0.6712301229967303,True
AM,AM,19617,Michael Olise,4569.0,0.8105452427995674,0.7415024486819577,True
W1,W,154,Lionel Messi,3834.0,0.8331962192973716,0.7578254612163432,True
W2,W,513776,Yan Diomande,3400.0,0.7847036121270806,0.7046668558650907,True
ST,ST,278,Kylian Mbappé,4228.0,0.7757925592895308,0.7040195016216222,True
