slot,role_group,player_id,player_name,minutes,overall,conservative_score,provisional
GK,GK,182718,Joan García,4049.0,0.808980267022593,0.7356378785143984,True
CB1,CB,30776,Cristian Romero,3294.0,0.7261709261374263,0.6448565863324233,True
CB2,CB,69,Brandon Mechele,5270.0,0.706798543507115,0.6425114738548267,True
FB1,FB,271539,Jaouen Hadjam,1934.0,0.745024529183131,0.6389036833547164,True
FB2,FB,263482,Nuno Mendes,3391.0,0.7099380359012379,0.6297951378691367,True
DM,DM,138908,Elliot Anderson,4793.0,0.7189946803116415,0.6515845412251609,True
CM,CM,133609,Pedri,3539.0,0.7495069947631273,0.6710577699721688,True
AM,AM,19617,Michael Olise,4569.0,0.8101977548372639,0.7411549607196541,True
W1,W,513776,Yan Diomande,3400.0,0.7847401775737737,0.7047034213117838,True
W2,W,583,João Félix,3478.0,0.7639748549588107,0.6848406672364679,True
ST,ST,154,Lionel Messi,3834.0,0.8241768217269467,0.7488060636459183,True
