slot,role_group,player_id,player_name,minutes,overall,conservative_score,provisional
GK,GK,182718,Joan García,4049.0,0.8073278872671363,0.7339854987589418,True
CB1,CB,30776,Cristian Romero,3294.0,0.7273501041804988,0.6460357643754958,True
CB2,CB,2194,Ramy Bensebaini,2803.0,0.683376979337499,0.5952279795427003,True
FB1,FB,263482,Nuno Mendes,3391.0,0.724665163913368,0.6445222658812667,True
FB2,FB,21138,Rayan Aït-Nouri,2260.0,0.7206060381223717,0.6224369587664313,True
DM,DM,214463,İsmail Yüksek,2469.0,0.7400413754692922,0.6461191460654674,True
CM,CM,538,Frenkie de Jong,2906.0,0.695643396046915,0.6090706620849033,True
AM,AM,19617,Michael Olise,4569.0,0.8258875140354341,0.7568447199178244,True
W1,W,343027,Désiré Doué,2918.0,0.783447943740856,0.6970534042743884,True
W2,W,513776,Yan Diomande,1893.0,0.7952014544434389,0.6879375427527469,True
ST,ST,154,Lionel Messi,710.0,0.8963780202131606,0.7212322057098498,True
